idCity,name,uf,idState
4523,Santanópolis,BA,5
4524,Santarém,PA,14
4525,Santarém Novo,PA,14
4526,Santiago,RS,23
4527,Santiago do Sul,SC,24
4528,Santo Afonso,MT,13
4529,Santo Amaro,BA,5
4530,Santo Amaro da Imperatriz,SC,24
4531,Santo Amaro das Brotas,SE,24
4532,Santo Amaro do Maranhão,MA,10
4533,Santo Anastácio,SP,26
4534,Santo André,PB,15
4535,Santo André,SP,26
4536,Santo Ângelo,RS,23
4537,Santo Antônio,RN,20
4538,Santo Antônio da Alegria,SP,26
4539,Santo Antônio da Barra,GO,9
4540,Santo Antônio da Patrulha,RS,23
4541,Santo Antônio da Platina,PR,18
4542,Santo Antônio das Missões,RS,23
4543,Santo Antônio de Goiás,GO,9
4544,Santo Antônio de Jesus,BA,5
4545,Santo Antônio de Lisboa,PI,15
4546,Santo Antônio de Pádua,RJ,19
4547,Santo Antônio de Posse,SP,26
4548,Santo Antônio do Amparo,MG,10
4549,Santo Antônio do Aracanguá,SP,26
4550,Santo Antônio do Aventureiro,MG,10
4551,Santo Antônio do Caiuá,PR,18
4552,Santo Antônio do Descoberto,GO,9
4553,Santo Antônio do Grama,MG,10
4554,Santo Antônio do Içá,AM,2
4555,Santo Antônio do Itambé,MG,10
4556,Santo Antônio do Jacinto,MG,10
4557,Santo Antônio do Jardim,SP,26
4558,Santo Antônio do Leste,MT,13
4559,Santo Antônio do Leverger,MT,13
4560,Santo Antônio do Monte,MG,10
4561,Santo Antônio do Palma,RS,23
4562,Santo Antônio do Paraíso,PR,18
4563,Santo Antônio do Pinhal,SP,26
4564,Santo Antônio do Planalto,RS,23
4565,Santo Antônio do Retiro,MG,10
4566,Santo Antônio do Rio Abaixo,MG,10
4567,Santo Antônio do Sudoeste,PR,18
4568,Santo Antônio do Tauá,PA,14
4569,Santo Antônio dos Lopes,MA,10
4570,Santo Antônio dos Milagres,PI,15
4571,Santo Augusto,RS,23
4572,Santo Cristo,RS,23
4573,Santo Estêvão,BA,5
4574,Santo Expedito,SP,26
4575,Santo Expedito do Sul,RS,23
4576,Santo Hipólito,MG,10
4577,Santo Inácio,PR,18
4578,Santo Inácio do Piauí,PI,15
4579,Santópolis do Aguapeí,SP,26
4580,Santos,SP,26
4581,Santos Dumont,MG,10
4582,São Benedito,CE,6
4583,São Benedito do Rio Preto,MA,10
4584,São Benedito do Sul,PE,15
4585,São Bentinho,PB,15
4586,São Bento,MA,10
4587,São Bento,PB,15
4588,São Bento Abade,MG,10
4589,São Bento do Norte,RN,20
4590,São Bento do Sapucaí,SP,26
4591,São Bento do Sul,SC,24
4592,São Bento do Tocantins,TO,27
4593,São Bento do Trairí,RN,20
4594,São Bento do Una,PE,15
4595,São Bernardino,SC,24
4596,São Bernardo,MA,10
4597,São Bernardo do Campo,SP,26
4598,São Bonifácio,SC,24
4599,São Borja,RS,23
4600,São Brás,AL,2
4601,São Brás do Suaçuí,MG,10
4602,São Braz do Piauí,PI,15
4603,São Caetano de Odivelas,PA,14
4604,São Caetano do Sul,SP,26
4605,São Caitano,PE,15
4606,São Carlos,SP,26
4607,São Carlos,SC,24
4608,São Carlos do Ivaí,PR,18
4609,São Cristóvão,SE,24
4610,São Cristóvão do Sul,SC,24
4611,São Desidério,BA,5
4612,São Domingos,PB,15
4613,São Domingos,SE,24
4614,São Domingos,BA,5
4615,São Domingos,SC,24
4616,São Domingos,GO,9
4617,São Domingos das Dores,MG,10
4618,São Domingos do Araguaia,PA,14
4619,São Domingos do Azeitão,MA,10
4620,São Domingos do Capim,PA,14
4621,São Domingos do Cariri,PB,15
4622,São Domingos do Maranhão,MA,10
4623,São Domingos do Norte,ES,8
4624,São Domingos do Prata,MG,10
4625,São Domingos do Sul,RS,23
4626,São Felipe,BA,5
4627,São Felipe D'Oeste,RO,20
4628,São Félix,BA,5
4629,São Félix de Balsas,MA,10
4630,São Félix de Minas,MG,10
4631,São Félix do Araguaia,MT,13
4632,São Félix do Coribe,BA,5
4633,São Félix do Piauí,PI,15
4634,São Félix do Tocantins,TO,27
4635,São Félix do Xingu,PA,14
4636,São Fernando,RN,20
4637,São Fidélis,RJ,19
4638,São Francisco,PB,15
4639,São Francisco,SE,24
4640,São Francisco,MG,10
4641,São Francisco,SP,26
4642,São Francisco de Assis,RS,23
4643,São Francisco de Assis do Piauí,PI,15
4644,São Francisco de Goiás,GO,9
4645,São Francisco de Itabapoana,RJ,19
4646,São Francisco de Paula,MG,10
4647,São Francisco de Paula,RS,23
4648,São Francisco de Sales,MG,10
4649,São Francisco do Brejão,MA,10
4650,São Francisco do Conde,BA,5
4651,São Francisco do Glória,MG,10
4652,São Francisco do Guaporé,RO,20
4653,São Francisco do Maranhão,MA,10
4654,São Francisco do Oeste,RN,20
4655,São Francisco do Pará,PA,14
4656,São Francisco do Piauí,PI,15
4657,São Francisco do Sul,SC,24
4658,São Gabriel,BA,5
4659,São Gabriel,RS,23
4660,São Gabriel da Cachoeira,AM,2
4661,São Gabriel da Palha,ES,8
4662,São Gabriel do Oeste,MS,10
4663,São Geraldo,MG,10
4664,São Geraldo da Piedade,MG,10
4665,São Geraldo do Araguaia,PA,14
4666,São Geraldo do Baixio,MG,10
4667,São Gonçalo,RJ,19
4668,São Gonçalo do Abaeté,MG,10
4669,São Gonçalo do Amarante,CE,6
4670,São Gonçalo do Amarante,RN,20
4671,São Gonçalo do Gurguéia,PI,15
4672,São Gonçalo do Pará,MG,10
4673,São Gonçalo do Piauí,PI,15
4674,São Gonçalo do Rio Abaixo,MG,10
4675,São Gonçalo do Rio Preto,MG,10
4676,São Gonçalo do Sapucaí,MG,10
4677,São Gonçalo dos Campos,BA,5
4678,São Gotardo,MG,10
4679,São Jerônimo,RS,23
4680,São Jerônimo da Serra,PR,18
4681,São João,PE,15
4682,São João,PR,18
4683,São João Batista,MA,10
4684,São João Batista,SC,24
4685,São João Batista do Glória,MG,10
4686,São João d'Aliança,GO,9
4687,São João da Baliza,RR,20
4688,São João da Barra,RJ,19
4689,São João da Boa Vista,SP,26
4690,São João da Canabrava,PI,15
4691,São João da Fronteira,PI,15
4692,São João da Lagoa,MG,10
4693,São João da Mata,MG,10
4694,São João da Paraúna,GO,9
4695,São João da Ponta,PA,14
4696,São João da Ponte,MG,10
4697,São João da Serra,PI,15
4698,São João da Urtiga,RS,23
4699,São João da Varjota,PI,15
4700,São João das Duas Pontes,SP,26
4701,São João das Missões,MG,10
4702,São João de Iracema,SP,26
4703,São João de Meriti,RJ,19
4704,São João de Pirabas,PA,14
4705,São João del Rei,MG,10
4706,São João do Araguaia,PA,14
4707,São João do Arraial,PI,15
4708,São João do Caiuá,PR,18
4709,São João do Cariri,PB,15
4710,São João do Carú,MA,10
4711,São João do Itaperiú,SC,24
4712,São João do Ivaí,PR,18
4713,São João do Jaguaribe,CE,6
4714,São João do Manhuaçu,MG,10
4715,São João do Manteninha,MG,10
4716,São João do Oeste,SC,24
4717,São João do Oriente,MG,10
4718,São João do Pacuí,MG,10
4719,São João do Paraíso,MA,10
4720,São João do Paraíso,MG,10
4721,São João do Pau d'Alho,SP,26
4722,São João do Piauí,PI,15
4723,São João do Polêsine,RS,23
4724,São João do Rio do Peixe,PB,15
4725,São João do Sabugi,RN,20
4726,São João do Soter,MA,10
4727,São João do Sul,SC,24
4728,São João do Tigre,PB,15
4729,São João do Triunfo,PR,18
4730,São João dos Patos,MA,10
4731,São João Evangelista,MG,10
4732,São João Nepomuceno,MG,10
4733,São Joaquim,SC,24
4734,São Joaquim da Barra,SP,26
4735,São Joaquim de Bicas,MG,10
4736,São Joaquim do Monte,PE,15
4737,São Jorge,RS,23
4738,São Jorge d'Oeste,PR,18
4739,São Jorge do Ivaí,PR,18
4740,São Jorge do Patrocínio,PR,18
4741,São José,SC,24
4742,São José da Barra,MG,10
4743,São José da Bela Vista,SP,26
4744,São José da Boa Vista,PR,18
4745,São José da Coroa Grande,PE,15
4746,São José da Lagoa Tapada,PB,15
4747,São José da Laje,AL,2
4748,São José da Lapa,MG,10
4749,São José da Safira,MG,10
4750,São José da Tapera,AL,2
4751,São José da Varginha,MG,10
4752,São José da Vitória,BA,5
4753,São José das Missões,RS,23
4754,São José das Palmeiras,PR,18
4755,São José de Caiana,PB,15
4756,São José de Espinharas,PB,15
4757,São José de Mipibu,RN,20
4758,São José de Piranhas,PB,15
4759,São José de Princesa,PB,15
4760,São José de Ribamar,MA,10
4761,São José de Ubá,RJ,19
4762,São José do Alegre,MG,10
4763,São José do Barreiro,SP,26
4764,São José do Belmonte,PE,15
4765,São José do Bonfim,PB,15
4766,São José do Brejo do Cruz,PB,15
4767,São José do Calçado,ES,8
4768,São José do Campestre,RN,20
4769,São José do Cedro,SC,24
4770,São José do Cerrito,SC,24
4771,São José do Divino,PI,15
4772,São José do Divino,MG,10
4773,São José do Egito,PE,15
4774,São José do Goiabal,MG,10
4775,São José do Herval,RS,23
4776,São José do Hortêncio,RS,23
4777,São José do Inhacorá,RS,23
4778,São José do Jacuípe,BA,5
4779,São José do Jacuri,MG,10
4780,São José do Mantimento,MG,10
4781,São José do Norte,RS,23
4782,São José do Ouro,RS,23
4783,São José do Peixe,PI,15
4784,São José do Piauí,PI,15
4785,São José do Povo,MT,13
4786,São José do Rio Claro,MT,13
4787,São José do Rio Pardo,SP,26
4788,São José do Rio Preto,SP,26
4789,São José do Sabugi,PB,15
4790,São José do Seridó,RN,20
4791,São José do Sul,RS,23
4792,São José do Vale do Rio Preto,RJ,19
4793,São José do Xingu,MT,13
4794,São José dos Ausentes,RS,23
4795,São José dos Basílios,MA,10
4796,São José dos Campos,SP,26
4797,São José dos Cordeiros,PB,15
4798,São José dos Pinhais,PR,18
4799,São José dos Quatro Marcos,MT,13
4800,São José dos Ramos,PB,15
4801,São Julião,PI,15
4802,São Leopoldo,RS,23
4803,São Lourenço,MG,10
4804,São Lourenço da Mata,PE,15
4805,São Lourenço da Serra,SP,26
4806,São Lourenço do Oeste,SC,24
4807,São Lourenço do Piauí,PI,15
4808,São Lourenço do Sul,RS,23
4809,São Ludgero,SC,24
4810,São Luís,MA,10
4811,São Luís de Montes Belos,GO,9
4812,São Luís do Curu,CE,6
4813,São Luis do Piauí,PI,15
4814,São Luís do Quitunde,AL,2
4815,São Luís Gonzaga do Maranhão,MA,10
4816,São Luiz,RR,20
4817,São Luiz do Norte,GO,9
4818,São Luiz do Paraitinga,SP,26
4819,São Luiz Gonzaga,RS,23
4820,São Mamede,PB,15
4821,São Manoel do Paraná,PR,18
4822,São Manuel,SP,26
4823,São Marcos,RS,23
4824,São Martinho,SC,24
4825,São Martinho,RS,23
4826,São Martinho da Serra,RS,23
4827,São Mateus,ES,8
4828,São Mateus do Maranhão,MA,10
4829,São Mateus do Sul,PR,18
4830,São Miguel,RN,20
4831,São Miguel Arcanjo,SP,26
4832,São Miguel da Baixa Grande,PI,15
4833,São Miguel da Boa Vista,SC,24
4834,São Miguel das Matas,BA,5
4835,São Miguel das Missões,RS,23
4836,São Miguel de Taipu,PB,15
4837,São Miguel do Aleixo,SE,24
4838,São Miguel do Anta,MG,10
4839,São Miguel do Araguaia,GO,9
4840,São Miguel do Fidalgo,PI,15
4841,São Miguel do Gostoso,RN,20
4842,São Miguel do Guamá,PA,14
4843,São Miguel do Guaporé,RO,20
4844,São Miguel do Iguaçu,PR,18
4845,São Miguel do Oeste,SC,24
4846,São Miguel do Passa Quatro,GO,9
4847,São Miguel do Tapuio,PI,15
4848,São Miguel do Tocantins,TO,27
4849,São Miguel dos Campos,AL,2
4850,São Miguel dos Milagres,AL,2
4851,São Nicolau,RS,23
4852,São Patrício,GO,9
4853,São Paulo,SP,26
4854,São Paulo das Missões,RS,23
4855,São Paulo de Olivença,AM,2
4856,São Paulo do Potengi,RN,20
4857,São Pedro,RN,20
4858,São Pedro,SP,26
4859,São Pedro da Água Branca,MA,10
4860,São Pedro da Aldeia,RJ,19
4861,São Pedro da Cipa,MT,13
4862,São Pedro da Serra,RS,23
4863,São Pedro da União,MG,10
4864,São Pedro das Missões,RS,23
4865,São Pedro de Alcântara,SC,24
4866,São Pedro do Butiá,RS,23
4867,São Pedro do Iguaçu,PR,18
4868,São Pedro do Ivaí,PR,18
4869,São Pedro do Paraná,PR,18
4870,São Pedro do Piauí,PI,15
4871,São Pedro do Suaçuí,MG,10
4872,São Pedro do Sul,RS,23
4873,São Pedro do Turvo,SP,26
4874,São Pedro dos Crentes,MA,10
4875,São Pedro dos Ferros,MG,10
4876,São Rafael,RN,20
4877,São Raimundo das Mangabeiras,MA,10
4878,São Raimundo do Doca Bezerra,MA,10
4879,São Raimundo Nonato,PI,15
4880,São Roberto,MA,10
4881,São Romão,MG,10
4882,São Roque,SP,26
4883,São Roque de Minas,MG,10
4884,São Roque do Canaã,ES,8
4885,São Salvador do Tocantins,TO,27
4886,São Sebastião,AL,2
4887,São Sebastião,SP,26
4888,São Sebastião da Amoreira,PR,18
4889,São Sebastião da Bela Vista,MG,10
4890,São Sebastião da Boa Vista,PA,14
4891,São Sebastião da Grama,SP,26
4892,São Sebastião da Vargem Alegre,MG,10
4893,São Sebastião de Lagoa de Roça,PB,15
4894,São Sebastião do Alto,RJ,19
4895,São Sebastião do Anta,MG,10
4896,São Sebastião do Caí,RS,23
4897,São Sebastião do Maranhão,MG,10
4898,São Sebastião do Oeste,MG,10
4899,São Sebastião do Paraíso,MG,10
4900,São Sebastião do Passé,BA,5
4901,São Sebastião do Rio Preto,MG,10
4902,São Sebastião do Rio Verde,MG,10
4903,São Sebastião do Tocantins,TO,27
4904,São Sebastião do Uatumã,AM,2
4905,São Sebastião do Umbuzeiro,PB,15
4906,São Sepé,RS,23
4907,São Simão,SP,26
4908,São Simão,GO,9
4909,São Tiago,MG,10
4910,São Tomás de Aquino,MG,10
4911,São Tomé,RN,20
4912,São Tomé,PR,18
4913,São Tomé das Letras,MG,10
4914,São Valentim,RS,23
4915,São Valentim do Sul,RS,23
4916,São Valério,TO,27
4917,São Valério do Sul,RS,23
4918,São Vendelino,RS,23
4919,São Vicente,RN,20
4920,São Vicente,SP,26
4921,São Vicente de Minas,MG,10
4922,São Vicente do Seridó,PB,15
4923,São Vicente do Sul,RS,23
4924,São Vicente Ferrer,MA,10
4925,São Vicente Férrer,PE,15
4926,Sapé,PB,15
4927,Sapeaçu,BA,5
4928,Sapezal,MT,13
4929,Sapiranga,RS,23
4930,Sapopema,PR,18
4931,Sapucaí-Mirim,MG,10
4932,Sapucaia,PA,14
4933,Sapucaia,RJ,19
4934,Sapucaia do Sul,RS,23
4935,Saquarema,RJ,19
4936,Sarandi,PR,18
4937,Sarandi,RS,23
4938,Sarapuí,SP,26
4939,Sardoá,MG,10
4940,Sarutaiá,SP,26
4941,Sarzedo,MG,10
4942,Sátiro Dias,BA,5
4943,Satuba,AL,2
4944,Satubinha,MA,10
4945,Saubara,BA,5
4946,Saudade do Iguaçu,PR,18
4947,Saudades,SC,24
4948,Saúde,BA,5
4949,Schroeder,SC,24
4950,Seabra,BA,5
4951,Seara,SC,24
4952,Sebastianópolis do Sul,SP,26
4953,Sebastião Barros,PI,15
4954,Sebastião Laranjeiras,BA,5
4955,Sebastião Leal,PI,15
4956,Seberi,RS,23
4957,Sede Nova,RS,23
4958,Segredo,RS,23
4959,Selbach,RS,23
4960,Selvíria,MS,10
4961,Sem-Peixe,MG,10
4962,Sena Madureira,AC,1
4963,Senador Alexandre Costa,MA,10
4964,Senador Amaral,MG,10
4965,Senador Canedo,GO,9
4966,Senador Cortes,MG,10
4967,Senador Elói de Souza,RN,20
4968,Senador Firmino,MG,10
4969,Senador Georgino Avelino,RN,20
4970,Senador Guiomard,AC,1
4971,Senador José Bento,MG,10
4972,Senador José Porfírio,PA,14
4973,Senador La Rocque,MA,10
4974,Senador Modestino Gonçalves,MG,10
4975,Senador Pompeu,CE,6
4976,Senador Rui Palmeira,AL,2
4977,Senador Sá,CE,6
4978,Senador Salgado Filho,RS,23
4979,Sengés,PR,18
4980,Senhor do Bonfim,BA,5
4981,Senhora de Oliveira,MG,10
4982,Senhora do Porto,MG,10
4983,Senhora dos Remédios,MG,10
4984,Sentinela do Sul,RS,23
4985,Sento Sé,BA,5
4986,Serafina Corrêa,RS,23
4987,Sericita,MG,10
4988,Seringueiras,RO,20
4989,Sério,RS,23
4990,Seritinga,MG,10
4991,Seropédica,RJ,19
4992,Serra,ES,8
4993,Serra Alta,SC,24
4994,Serra Azul,SP,26
4995,Serra Azul de Minas,MG,10
4996,Serra Branca,PB,15
4997,Serra Caiada,RN,20
4998,Serra da Raiz,PB,15
4999,Serra da Saudade,MG,10
5000,Serra de São Bento,RN,20
5001,Serra do Mel,RN,20
5002,Serra do Navio,AP,4
5003,Serra do Ramalho,BA,5
5004,Serra do Salitre,MG,10
5005,Serra dos Aimorés,MG,10
5006,Serra Dourada,BA,5
5007,Serra Grande,PB,15
5008,Serra Negra,SP,26
5009,Serra Negra do Norte,RN,20
5010,Serra Nova Dourada,MT,13
5011,Serra Preta,BA,5
5012,Serra Redonda,PB,15
5013,Serra Talhada,PE,15
5014,Serrana,SP,26
5015,Serrania,MG,10
5016,Serrano do Maranhão,MA,10
5017,Serranópolis,GO,9
5018,Serranópolis de Minas,MG,10
5019,Serranópolis do Iguaçu,PR,18
5020,Serranos,MG,10
5021,Serraria,PB,15
5022,Serrinha,RN,20
5023,Serrinha,BA,5
5024,Serrinha dos Pintos,RN,20
5025,Serrita,PE,15
5026,Serro,MG,10
5027,Serrolândia,BA,5
5028,Sertaneja,PR,18
5029,Sertânia,PE,15
5030,Sertanópolis,PR,18
5031,Sertão,RS,23
5032,Sertão Santana,RS,23
5033,Sertãozinho,PB,15
5034,Sertãozinho,SP,26
5035,Sete Barras,SP,26
5036,Sete de Setembro,RS,23
5037,Sete Lagoas,MG,10
5038,Sete Quedas,MS,10
5039,Setubinha,MG,10
5040,Severiano de Almeida,RS,23
5041,Severiano Melo,RN,20
5042,Severínia,SP,26
5043,Siderópolis,SC,24
5044,Sidrolândia,MS,10
5045,Sigefredo Pacheco,PI,15
5046,Silva Jardim,RJ,19
5047,Silvânia,GO,9
5048,Silvanópolis,TO,27
5049,Silveira Martins,RS,23
5050,Silveirânia,MG,10
5051,Silveiras,SP,26
5052,Silves,AM,2
5053,Silvianópolis,MG,10
5054,Simão Dias,SE,24
5055,Simão Pereira,MG,10
5056,Simões,PI,15
5057,Simões Filho,BA,5
5058,Simolândia,GO,9
5059,Simonésia,MG,10
5060,Simplício Mendes,PI,15
5061,Sinimbu,RS,23
5062,Sinop,MT,13
5063,Siqueira Campos,PR,18
5064,Sirinhaém,PE,15
5065,Siriri,SE,24
5066,Sítio d'Abadia,GO,9
5067,Sítio do Mato,BA,5
5068,Sítio do Quinto,BA,5
5069,Sítio Novo,MA,10
5070,Sítio Novo,RN,20
5071,Sítio Novo do Tocantins,TO,27
5072,Sobradinho,BA,5
5073,Sobradinho,RS,23
5074,Sobrado,PB,15
5075,Sobral,CE,6
5076,Sobrália,MG,10
5077,Socorro,SP,26
5078,Socorro do Piauí,PI,15
5079,Solânea,PB,15
5080,Soledade,PB,15
5081,Soledade,RS,23
5082,Soledade de Minas,MG,10
5083,Solidão,PE,15
5084,Solonópole,CE,6
5085,Sombrio,SC,24
5086,Sonora,MS,10
5087,Sooretama,ES,8
5088,Sorocaba,SP,26
5089,Sorriso,MT,13
5090,Sossêgo,PB,15
5091,Soure,PA,14
5092,Sousa,PB,15
5093,Souto Soares,BA,5
5094,Sucupira,TO,27
5095,Sucupira do Norte,MA,10
5096,Sucupira do Riachão,MA,10
5097,Sud Mennucci,SP,26
5098,Sul Brasil,SC,24
5099,Sulina,PR,18
5100,Sumaré,SP,26
5101,Sumé,PB,15
5102,Sumidouro,RJ,19
5103,Surubim,PE,15
5104,Sussuapara,PI,15
5105,Suzanápolis,SP,26
5106,Suzano,SP,26
5107,Tabaí,RS,23
5108,Tabaporã,MT,13
5109,Tabapuã,SP,26
5110,Tabatinga,AM,2
5111,Tabatinga,SP,26
5112,Tabira,PE,15
5113,Taboão da Serra,SP,26
5114,Tabocão,TO,27
5115,Tabocas do Brejo Velho,BA,5
5116,Taboleiro Grande,RN,20
5117,Tabuleiro,MG,10
5118,Tabuleiro do Norte,CE,6
5119,Tacaimbó,PE,15
5120,Tacaratu,PE,15
5121,Taciba,SP,26
5122,Tacima,PB,15
5123,Tacuru,MS,10
5124,Taguaí,SP,26
5125,Taguatinga,TO,27
5126,Taiaçu,SP,26
5127,Tailândia,PA,14
5128,Taió,SC,24
5129,Taiobeiras,MG,10
5130,Taipas do Tocantins,TO,27
5131,Taipu,RN,20
5132,Taiúva,SP,26
5133,Talismã,TO,27
5134,Tamandaré,PE,15
5135,Tamarana,PR,18
5136,Tambaú,SP,26
5137,Tamboara,PR,18
5138,Tamboril,CE,6
5139,Tamboril do Piauí,PI,15
5140,Tanabi,SP,26
5141,Tangará,RN,20
5142,Tangará,SC,24
5143,Tangará da Serra,MT,13
5144,Tanguá,RJ,19
5145,Tanhaçu,BA,5
5146,Tanque d'Arca,AL,2
5147,Tanque do Piauí,PI,15
5148,Tanque Novo,BA,5
5149,Tanquinho,BA,5
5150,Taparuba,MG,10
5151,Tapauá,AM,2
5152,Tapejara,PR,18
5153,Tapejara,RS,23
5154,Tapera,RS,23
5155,Taperoá,PB,15
5156,Taperoá,BA,5
5157,Tapes,RS,23
5158,Tapira,MG,10
5159,Tapira,PR,18
5160,Tapiraí,MG,10
5161,Tapiraí,SP,26
5162,Tapiramutá,BA,5
5163,Tapiratiba,SP,26
5164,Tapurah,MT,13
5165,Taquara,RS,23
5166,Taquaraçu de Minas,MG,10
5167,Taquaral,SP,26
5168,Taquaral de Goiás,GO,9
5169,Taquarana,AL,2
5170,Taquari,RS,23
5171,Taquaritinga,SP,26
5172,Taquaritinga do Norte,PE,15
5173,Taquarituba,SP,26
5174,Taquarivaí,SP,26
5175,Taquaruçu do Sul,RS,23
5176,Taquarussu,MS,10
5177,Tarabai,SP,26
5178,Tarauacá,AC,1
5179,Tarrafas,CE,6
5180,Tartarugalzinho,AP,4
5181,Tarumã,SP,26
5182,Tarumirim,MG,10
5183,Tasso Fragoso,MA,10
5184,Tatuí,SP,26
5185,Tauá,CE,6
5186,Taubaté,SP,26
5187,Tavares,PB,15
5188,Tavares,RS,23
5189,Tefé,AM,2
5190,Teixeira,PB,15
5191,Teixeira de Freitas,BA,5
5192,Teixeira Soares,PR,18
5193,Teixeiras,MG,10
5194,Teixeirópolis,RO,20
5195,Tejuçuoca,CE,6
5196,Tejupá,SP,26
5197,Telêmaco Borba,PR,18
5198,Telha,SE,24
5199,Tenente Ananias,RN,20
5200,Tenente Laurentino Cruz,RN,20
5201,Tenente Portela,RS,23
5202,Tenório,PB,15
5203,Teodoro Sampaio,BA,5
5204,Teodoro Sampaio,SP,26
5205,Teofilândia,BA,5
5206,Teófilo Otoni,MG,10
5207,Teolândia,BA,5
5208,Teotônio Vilela,AL,2
5209,Terenos,MS,10
5210,Teresina,PI,15
5211,Teresina de Goiás,GO,9
5212,Teresópolis,RJ,19
5213,Terezinha,PE,15
5214,Terezópolis de Goiás,GO,9
5215,Terra Alta,PA,14
5216,Terra Boa,PR,18
5217,Terra de Areia,RS,23
5218,Terra Nova,PE,15
5219,Terra Nova,BA,5
5220,Terra Nova do Norte,MT,13
5221,Terra Rica,PR,18
5222,Terra Roxa,SP,26
5223,Terra Roxa,PR,18
5224,Terra Santa,PA,14
5225,Tesouro,MT,13
5226,Teutônia,RS,23
5227,Theobroma,RO,20
5228,Tianguá,CE,6
5229,Tibagi,PR,18
5230,Tibau,RN,20
5231,Tibau do Sul,RN,20
5232,Tietê,SP,26
5233,Tigrinhos,SC,24
5234,Tijucas,SC,24
5235,Tijucas do Sul,PR,18
5236,Timbaúba,PE,15
5237,Timbaúba dos Batistas,RN,20
5238,Timbé do Sul,SC,24
5239,Timbiras,MA,10
5240,Timbó,SC,24
5241,Timbó Grande,SC,24
5242,Timburi,SP,26
5243,Timon,MA,10
5244,Timóteo,MG,10
5245,Tio Hugo,RS,23
5246,Tiradentes,MG,10
5247,Tiradentes do Sul,RS,23
5248,Tiros,MG,10
5249,Tobias Barreto,SE,24
5250,Tocantínia,TO,27
5251,Tocantinópolis,TO,27
5252,Tocantins,MG,10
5253,Tocos do Moji,MG,10
5254,Toledo,MG,10
5255,Toledo,PR,18
5256,Tomar do Geru,SE,24
5257,Tomazina,PR,18
5258,Tombos,MG,10
5259,Tomé-Açu,PA,14
5260,Tonantins,AM,2
5261,Toritama,PE,15
5262,Torixoréu,MT,13
5263,Toropi,RS,23
5264,Torre de Pedra,SP,26
5265,Torres,RS,23
5266,Torrinha,SP,26
5267,Touros,RN,20
5268,Trabiju,SP,26
5269,Tracuateua,PA,14
5270,Tracunhaém,PE,15
5271,Traipu,AL,2
5272,Trairão,PA,14
5273,Trairi,CE,6
5274,Trajano de Moraes,RJ,19
5275,Tramandaí,RS,23
5276,Travesseiro,RS,23
5277,Tremedal,BA,5
5278,Tremembé,SP,26
5279,Três Arroios,RS,23
5280,Três Barras,SC,24
5281,Três Barras do Paraná,PR,18
5282,Três Cachoeiras,RS,23
5283,Três Corações,MG,10
5284,Três Coroas,RS,23
5285,Três de Maio,RS,23
5286,Três Forquilhas,RS,23
5287,Três Fronteiras,SP,26
5288,Três Lagoas,MS,10
5289,Três Marias,MG,10
5290,Três Palmeiras,RS,23
5291,Três Passos,RS,23
5292,Três Pontas,MG,10
5293,Três Ranchos,GO,9
5294,Três Rios,RJ,19
5295,Treviso,SC,24
5296,Treze de Maio,SC,24
5297,Treze Tílias,SC,24
5298,Trindade,PE,15
5299,Trindade,GO,9
5300,Trindade do Sul,RS,23
5301,Triunfo,PB,15
5302,Triunfo,PE,15
5303,Triunfo,RS,23
5304,Triunfo Potiguar,RN,20
5305,Trizidela do Vale,MA,10
5306,Trombas,GO,9
5307,Trombudo Central,SC,24
5308,Tubarão,SC,24
5309,Tucano,BA,5
5310,Tucumã,PA,14
5311,Tucunduva,RS,23
5312,Tucuruí,PA,14
5313,Tufilândia,MA,10
5314,Tuiuti,SP,26
5315,Tumiritinga,MG,10
5316,Tunápolis,SC,24
5317,Tunas,RS,23
5318,Tunas do Paraná,PR,18
5319,Tuneiras do Oeste,PR,18
5320,Tuntum,MA,10
5321,Tupã,SP,26
5322,Tupaciguara,MG,10
5323,Tupanatinga,PE,15
5324,Tupanci do Sul,RS,23
5325,Tupanciretã,RS,23
5326,Tupandi,RS,23
5327,Tuparendi,RS,23
5328,Tuparetama,PE,15
5329,Tupãssi,PR,18
5330,Tupi Paulista,SP,26
5331,Tupirama,TO,27
5332,Tupiratins,TO,27
5333,Turiaçu,MA,10
5334,Turilândia,MA,10
5335,Turiúba,SP,26
5336,Turmalina,MG,10
5337,Turmalina,SP,26
5338,Turuçu,RS,23
5339,Tururu,CE,6
5340,Turvânia,GO,9
5341,Turvelândia,GO,9
5342,Turvo,PR,18
5343,Turvo,SC,24
5344,Turvolândia,MG,10
5345,Tutóia,MA,10
5346,Uarini,AM,2
5347,Uauá,BA,5
5348,Ubá,MG,10
5349,Ubaí,MG,10
5350,Ubaíra,BA,5
5351,Ubaitaba,BA,5
5352,Ubajara,CE,6
5353,Ubaporanga,MG,10
5354,Ubarana,SP,26
5355,Ubatã,BA,5
5356,Ubatuba,SP,26
5357,Uberaba,MG,10
5358,Uberlândia,MG,10
5359,Ubirajara,SP,26
5360,Ubiratã,PR,18
5361,Ubiretama,RS,23
5362,Uchoa,SP,26
5363,Uibaí,BA,5
5364,Uiramutã,RR,20
5365,Uirapuru,GO,9
5366,Uiraúna,PB,15
5367,Ulianópolis,PA,14
5368,Umari,CE,6
5369,Umarizal,RN,20
5370,Umbaúba,SE,24
